id,lat,lon,name,shop,city,state
4241730797,23.3556121,85.3378081,SANTOSH FURNITURE,furniture,Ranchi,Jharkhand
6112185144,23.3385702,85.3228934,Samiullah grocery shop,convenience,Ranchi,Jharkhand
2910313738,23.3526168,85.3245695,Sharda furniture mall,supermarket,Ranchi,Jharkhand
2910378601,23.3704074,85.3240348,Shashtri Market,yes,Ranchi,Jharkhand
4244243851,23.3791558,85.333333,Shop market,supermarket,Ranchi,Jharkhand
2426784059,23.3505648,85.3254881,Sony,electronics,Ranchi,Jharkhand
2910348208,23.3511173,85.3248202,Sony,electronics,Ranchi,Jharkhand
2912315318,23.355716,85.3245572,Sree Leather,shoes,Ranchi,Jharkhand
4246158881,23.3681216,85.3308659,Street one,clothes,Ranchi,Jharkhand
3585040301,23.3812488,85.3287269,Sumati Vihar,supermarket,Ranchi,Jharkhand
2912310563,23.3616898,85.325788,Tripati Jeweller,jewelry,Ranchi,Jharkhand
4246041124,23.3761669,85.332743,UNISEX FASHION TATTOO,clothes,Ranchi,Jharkhand
2418756654,23.3574858,85.3369404,Wine shop.,alcohol,Ranchi,Jharkhand
2912306015,23.3655214,85.3238711,anjuman plaza,supermarket,Ranchi,Jharkhand
2938896128,23.3553081,85.3225539,bansal arcade,mall,Ranchi,Jharkhand
2910315701,23.3742257,85.324277,blackberry,yes,Ranchi,Jharkhand
2910320721,23.3679323,85.3245727,city style,supermarket,Ranchi,Jharkhand
4248824056,23.3703317,85.326093,city style,mall,Ranchi,Jharkhand
2910348562,23.3791569,85.3244468,home select,yes,Ranchi,Jharkhand
2910349342,23.3791046,85.324367,hotel surya,yes,Ranchi,Jharkhand
2912306703,23.3652529,85.3239033,kundan jewellers,jewelry,Ranchi,Jharkhand
2910313002,23.3510772,85.3257005,max,supermarket,Ranchi,Jharkhand
2910313161,23.3689463,85.325021,milk dairy(sudha & megha milk),dairy,Ranchi,Jharkhand
2912307649,23.3639792,85.3250032,reliance footprint,supermarket,Ranchi,Jharkhand
3585031089,23.3753146,85.3352815,reliance fresh,greengrocer,Ranchi,Jharkhand
2910338330,23.3582329,85.3241788,reliance trend,supermarket,Ranchi,Jharkhand
4246158878,23.3681314,85.3295909,satia bhart,art,Ranchi,Jharkhand
2912309093,23.3617195,85.3262352,sonali Leather,shoes,Ranchi,Jharkhand
2912310727,23.3676006,85.3246712,sonali leathers,shoes,Ranchi,Jharkhand
2912307656,23.3646108,85.3248576,tripti jewellers,jewelry,Ranchi,Jharkhand
4246158877,23.368912,85.3303862,ursuline art store,art,Ranchi,Jharkhand
2910313743,23.3743702,85.324258,wood craft,yes,Ranchi,Jharkhand
2624350233,12.350776,76.415534,Milk dairy,deli,Rangayyanakoppa,Karnataka
5984439686,34.0098449,74.798532,Glass shop,glass,Rangreth,Jammu and Kashm
4699014720,25.2511594,79.0598364,Kalyan Sweets,yes,Ranipur,Uttar Pradesh
4700697828,26.5058739,88.9565957,Ranirhat Super Market,supermarket,Ranirhat,West Bengal
3806218671,9.3631181,76.8641305,Akshaya Kendra,computer,Ranni,Kerala
3806222304,9.3678556,76.8481645,Auto Workshop,tyres,Ranni,Kerala
3812199101,9.4257432,76.8539914,Automobile Workshop,tyres,Ranni,Kerala
3806322000,9.3472851,76.8333498,Automobile workshop,tyres,Ranni,Kerala
3809648138,9.4197158,76.9584216,Karthika Puncture Works,tyres,Ranni,Kerala
3801855284,9.3631789,76.890164,Mini Market Non-Stop,convenience,Ranni,Kerala
7309603042,9.387287,76.8427466,Parakanalil,bakery,Ranni,Kerala
7308434435,9.3871563,76.8430715,RMJ bakery,bakery,Ranni,Kerala
7309697911,9.3871807,76.8431562,Ravindra colour world,paint,Ranni,Kerala
3804871608,9.3606072,76.8385539,Service Station,motorcycle,Ranni,Kerala
3804529857,9.384425,76.8435526,St. Jude Two Wheeler Workshop,motorcycle,Ranni,Kerala
3806194019,9.3623153,76.8626822,Supplyco Supermarket,supermarket,Ranni,Kerala
6897446459,9.36828,76.8497968,Thundiyil Stores,mall,Ranni,Kerala
3804819387,9.3620859,76.83849,Two Wheeler Workshop,motorcycle,Ranni,Kerala
3806188126,9.3614955,76.8618415,Type Puncture Work shop,tyres,Ranni,Kerala
7309767661,9.3877293,76.8428772,Typing centre,convenience,Ranni,Kerala
3804770137,9.367045,76.846659,Tyre Dealer,tyres,Ranni,Kerala
3804754296,9.3672113,76.8469378,Tyre reworks (Panachikapara),tyres,Ranni,Kerala
7309617707,9.3873864,76.8424669,abhilash textiles,clothes,Ranni,Kerala
7309555857,9.3869768,76.842429,angel beauty parlour,beauty,Ranni,Kerala
7308472821,9.3872364,76.8426447,anish jewellery,jewelry,Ranni,Kerala
7309600919,9.3870955,76.8426309,anish store,general,Ranni,Kerala
7309660975,9.388457,76.8430348,chicken centre,butcher,Ranni,Kerala
7309700369,9.3872636,76.8435042,chicken centre,butcher,Ranni,Kerala
7309826645,9.3875589,76.8433041,guruprasadam vegetables,greengrocer,Ranni,Kerala
7308416363,9.3875057,76.8433227,kalapurackal medicals,medical_supply,Ranni,Kerala
7308460491,9.3871444,76.8429062,mariya vegetables,greengrocer,Ranni,Kerala
7308416231,9.3873315,76.8432098,maveli store,general,Ranni,Kerala
7309787625,9.3871754,76.8431713,orange tailoring,tailor,Ranni,Kerala
7308451860,9.3871593,76.8429452,parackanalil gift centre & mini mart,gift,Ranni,Kerala
7309615113,9.387216,76.842434,pezhummuttil,jewelry,Ranni,Kerala
7309712634,9.3873964,76.8432321,prakash foot wear shop,shoes,Ranni,Kerala
7308491619,9.3887071,76.8423652,ranjith two wheeler workshop & service center,hardware,Ranni,Kerala
7309487095,9.3873811,76.8433641,ration store,general,Ranni,Kerala
7309777561,9.3877305,76.8429356,ration store,general,Ranni,Kerala
7308441593,9.3875257,76.842599,shines general stores,general,Ranni,Kerala
7309769008,9.3873512,76.8428807,ullas textiles,clothes,Ranni,Kerala
7308482425,9.3878027,76.8425575,ullattil hardwares,hardware,Ranni,Kerala
7309530659,9.3874735,76.8424559,vavachi aluminium fabrication,furniture,Ranni,Kerala
5909688071,26.2394622,87.9057392,Munna Medical Store,chemist,Rashid Pur Alta,Bihar
7161554504,11.4581123,78.1907426,jaisurya department,department_store,Rasipuram,Tamil Nadu
7161554513,11.4615486,78.1851219,krishna sweets&bakery,bakery,Rasipuram,Tamil Nadu
7161554519,11.4576187,78.1923049,tvs- sri venkateshwara agencies,travel_agency,Rasipuram,Tamil Nadu
7161554522,11.4561124,78.1938023,yamaha motors,motorcycle_repair,Rasipuram,Tamil Nadu
2635030522,16.631423,76.854693,Ration Store (47),department_store,Rastapura,Karnataka
4570000290,25.2439326,87.6295627,Naresh cotton store,clothes,Rasulpur Dahla,Jharkhand
4925330623,27.2716344,88.3672432,Flowers for sale,florist,Ravangla,Sikkim
4925330138,27.3048966,88.3650378,Green Sikkim Tour (tickets to Gangtok),ticket,Ravangla,Sikkim
4925330140,27.3050716,88.365368,Ravangla booking ofc SNT,ticket,Ravangla,Sikkim
4925330144,27.3052544,88.365211,Tibetan,gift,Ravangla,Sikkim
4925330622,27.2717778,88.3670658,Vegetables,beverages,Ravangla,Sikkim
5121723348,14.6979526,76.8484618,best shopping mall,supermarket,Rayadurgam,Andhra Pradesh
6598429384,19.1646149,83.4045739,mk,bicycle,Rayagada,Odisha
5601856025,16.9918309,80.3302299,Narendra Kirana Shop,convenience,Rayannapeta,Telangana
5601854576,16.9921248,80.3304737,Pullaiah Kirana Shop,convenience,Rayannapeta,Telangana
5131021307,12.0254237,79.799605,Grocery Store,convenience,Rayapettai,Puducherry
5832186201,15.4076512,75.0633203,Metro Ford,car,Rayapur,Karnataka
5832186204,15.402281,75.0728368,OJAS Bio-Energy PVT,kiosk,Rayapur,Karnataka
4287612320,13.3110055,76.9427991,Gift Shop,gift,Rayavara,Karnataka
836368976,13.3103222,76.942706,Global Books and Scientific Center,books,Rayavara,Karnataka
4287612322,13.3110407,76.9407078,KMF (Nandini) Outlet,convenience,Rayavara,Karnataka
4287813981,13.3128633,76.9407799,SCS Communications,mobile_phone,Rayavara,Karnataka
4287813984,13.3130049,76.9407724,Shanta Motors,motorcycle,Rayavara,Karnataka
4287813985,13.312981,76.9407969,"Shimsha DTP, Internet and Printers",computer,Rayavara,Karnataka
4287612325,13.3113992,76.9423662,Shiva Book Stores,stationery,Rayavara,Karnataka
836369107,13.3112045,76.9426422,Siddalingeshwara Book Store,stationery,Rayavara,Karnataka
4287612327,13.3132002,76.9408496,Sri Rudreshwara Home Appliances,electronics,Rayavara,Karnataka
836368918,13.3107309,76.9404337,Surabhi Hair Dresser,hairdresser,Rayavara,Karnataka
4287612329,13.3112173,76.9407286,Vishwas Tailors,tailor,Rayavara,Karnataka
4287612330,13.3116897,76.9406406,Vivira Super Market,supermarket,Rayavara,Karnataka
7173885586,17.1094836,80.7587964,Nagu Arts,art,Rayudupalem,Telangana
7180015039,17.1093196,80.7627242,Venu General stores,general,Rayudupalem,Telangana
7174098212,17.1101075,80.7624492,sri venkateswara stores,supermarket,Rayudupalem,Telangana
6126093152,10.7705826,79.1150503,Bombay Sweets,bakery,Reddipalayam,Tamil Nadu
6126092466,10.7708096,79.1147963,Pick and Pack,supermarket,Reddipalayam,Tamil Nadu
1465083377,10.7727207,79.1181103,R.V & son,convenience,Reddipalayam,Tamil Nadu
6837577426,18.244951,79.768959,Ashwitha Kiranam & General Store,department_store,Regonda,Telangana
6514896081,24.3419481,93.6980815,Kidswear,clothes,Rengkai,Manipur
6514711892,24.340707,93.6968856,Nute Bazaar,supermarket,Rengkai,Manipur
6341030101,24.3414516,93.6995965,STMT Gadgets Shop,electronics,Rengkai,Manipur
5358209094,16.4065183,80.6223267,Bakerry,bakery,Revendrapadu,Andhra Pradesh
5358188755,16.4059501,80.625418,Banana plantation,farm,Revendrapadu,Andhra Pradesh
5358191370,16.4063767,80.62212,Devya mobiles and servives,mobile_phone,Revendrapadu,Andhra Pradesh
5358200629,16.4061051,80.6219119,Divya Mobile Shop,mobile_phone,Revendrapadu,Andhra Pradesh
5358200628,16.4065284,80.6219249,Divya chappals,shoes,Revendrapadu,Andhra Pradesh
5358195908,16.4064067,80.6221367,Divya chapules,shoes,Revendrapadu,Andhra Pradesh
5358849815,16.3973955,80.6259834,Janatha medical and fancy stores,medical_supply,Revendrapadu,Andhra Pradesh
5358188892,16.4060356,80.6221038,Kiran digital studio,photo_studio,Revendrapadu,Andhra Pradesh
5358222943,16.4060138,80.6220475,Kiran digital studio,photo_studio,Revendrapadu,Andhra Pradesh
5358195200,16.4061593,80.6221244,Lailtha brand rice,stationery,Revendrapadu,Andhra Pradesh
5358194083,16.4056033,80.6225073,Lalitha Brand Rice,farm,Revendrapadu,Andhra Pradesh
5358980783,16.3998156,80.6238432,Maremma,supermarket,Revendrapadu,Andhra Pradesh
5358200615,16.3969903,80.6257486,"Medical sub centre, revenderpadu;Sp.tent house",rental,Revendrapadu,Andhra Pradesh
5358242423,16.4002157,80.6247414,Naga durga fancy stores,cosmetics,Revendrapadu,Andhra Pradesh
5358226613,16.4060252,80.6219656,New famous hair style,hairdresser,Revendrapadu,Andhra Pradesh
5358191339,16.4060832,80.6221736,New fashion hair saloon,hairdresser,Revendrapadu,Andhra Pradesh
5358194075,16.4062149,80.6221676,Purnavardhan,butcher,Revendrapadu,Andhra Pradesh
5359341956,16.3978487,80.626139,Raju traders,supermarket,Revendrapadu,Andhra Pradesh
5358162342,16.4064654,80.6221489,Ravendra padu,bag,Revendrapadu,Andhra Pradesh
5358196624,16.40622,80.6222,Sambbayya pan shope,dairy,Revendrapadu,Andhra Pradesh
5358223487,16.4064455,80.6234183,Shop,chocolate,Revendrapadu,Andhra Pradesh
5358196911,16.4062542,80.6221994,Srinivas Cool Drinks,pawnbroker,Revendrapadu,Andhra Pradesh
5358985678,16.3999835,80.6237909,Suresh gents tailors,tailor,Revendrapadu,Andhra Pradesh
5358243853,16.3974185,80.6285336,Venkateshawara general stires,convenience,Revendrapadu,Andhra Pradesh
3534689351,19.0729552,78.9042429,haliya,supermarket,Revojipet,Telangana
3534689353,19.0773356,78.9097575,peddavoora,supermarket,Revojipet,Telangana
4310427391,15.643019,73.84026,Sai Ram Stores,convenience,Revora,Goa
5302916722,15.641332,73.828918,Sharayu Toyota,car,Revora,Goa
4252767490,15.645212,73.83693,Smita beauty parlour,cosmetics,Revora,Goa
6907462186,27.2866813,88.2005091,Khorong vilage,wine,Rimbi,Sikkim
6447027085,30.1142122,78.2918266,Bike Service,car_repair,Rishikesh,Uttarakhand
4452840313,30.112603,78.2960476,Bus ticket booking counter,ticket,Rishikesh,Uttarakhand
3810078051,30.1127756,78.3029998,Royal Enfield workshop,motorcycle,Rishikesh,Uttarakhand
5716534729,28.9012256,76.5907803,Mother Dairy,dairy,Rohtak,Haryana
2434066377,28.8890053,76.6069207,Sheetal Lifestyle,mall,Rohtak,Haryana
2434068966,28.8888791,76.6067463,Vaidik Shop,yes,Rohtak,Haryana
2435697783,28.8957445,76.6111657,Wine and Beer Shop,alcohol,Rohtak,Haryana
4436105089,28.8979718,76.583779,मल्होत्रा संज़ जूअलर्ज़,jewelry,Rohtak,Haryana
6881093686,27.3335017,88.6176734,Hill Bike,bicycle,Rongek,Sikkim
4868269924,27.3296199,88.614164,Orange Tours and Treks,travel_agency,Rongek,Sikkim
4868270027,27.3294922,88.6140918,Orange Tours and Treks,travel_agency,Rongek,Sikkim
5265404123,27.3354691,88.614707,Rachna Books,books,Rongek,Sikkim
4868280121,27.3334866,88.6147331,Train Ticket Counter,ticket,Rongek,Sikkim
5671741039,22.2248165,84.8199221,Galleria Forum,mall,Rourkela,Odisha
1984227363,22.2276054,84.8055084,Wine chamber,alcohol,Rourkela,Odisha
6847914768,18.625333,78.699192,Kishore digital studio,photo,Rudrangi,Telangana
6627132985,28.013076,81.597393,Chocolate pasal,gift,Rupadiya,Uttar Pradesh
5445265826,16.2810002,79.9925262,Mahalakshmi P V C pipes,hardware,Rupenaguntla,Andhra Pradesh
597102383,30.3749433,76.4785783,Honda,car,Rurki,Punjab
3431050319,30.3744697,76.4790369,Prestige Honda,car,Rurki,Punjab
3388990542,30.2911047,78.0609567,Ashiyana Confectionary and Bakery,bakery,Rāipur,Uttarakhand
6581821449,30.3131977,78.0630965,Mdda Complex,supermarket,Rāipur,Uttarakhand
2830789901,25.8796245,93.7608783,Zhimomi Automobiles,car_repair,Rājbāri,Nagaland
4800977431,29.394119,79.126502,Net World Cybercafe,computer,Rāmnagar,Uttarakhand
5409224812,28.3851162,77.3695775,Shriram Kirana Store,kiosk,SECTOR 78,Haryana
5242168122,25.2559444,87.0249109,Pratik travels,travel_agency,Sabour,Bihar
5338403575,10.9439964,76.7208591,Ticket counter,ticket,Sadivayal,Tamil Nadu
2702413853,25.1160344,73.4723394,Tickets Adinath Temple,ticket,Sadri,Rajasthan
3265231367,14.1632562,75.0329875,Prajwal Motors,motorcycle,Sagara,Karnataka
6840090595,17.5843705,78.9412957,Jyothi kiranam Yadagirigutta,department_store,Saidapur,Telangana
6840090795,17.5843987,78.9421592,Shiva kiranam,department_store,Saidapur,Telangana
4759349643,20.5973574,79.7770708,Yashoda Juice Centre,beverages,Saigata,Maharashtra
5025642447,25.0590605,94.0280937,Nemneichong Haokip's Store,department_store,Saikul,Manipur
6031199047,25.977654,85.5611783,Book Palace,books,Sakra,Bihar
6031198000,25.971094,85.5539755,Navin Telecom,greengrocer,Sakra,Bihar
4982509736,8.9210922,76.5589781,A K stores,yes,Sakthikulangara,Kerala
4982517203,8.9207757,76.5586422,Bevco,alcohol,Sakthikulangara,Kerala
4982481194,8.9203275,76.55875,Justback gents shop,clothes,Sakthikulangara,Kerala
3906930269,8.9210863,76.5586276,Sreenilayam stores,yes,Sakthikulangara,Kerala
4982510768,8.9202369,76.5590366,kambli shop,yes,Sakthikulangara,Kerala
4982510187,8.9216401,76.5586607,maveli store,stationery,Sakthikulangara,Kerala
6723143743,22.0239243,82.9610326,A R Jewellers,jewelry,Sakti,Chhattisgarh
6734569257,22.0258271,82.9619644,Advance Computer,computer,Sakti,Chhattisgarh
6738147737,22.0284817,82.9593724,Agrawal Mobile And Electronics,mobile_phone,Sakti,Chhattisgarh
6738147732,22.0287106,82.9591954,Annapurna Cycle Store,bicycle,Sakti,Chhattisgarh
6734485470,22.0274803,82.963238,Anurag Palace,clothes,Sakti,Chhattisgarh
6786328980,22.0177304,82.9591525,Ashoka Sales,general,Sakti,Chhattisgarh
6734599704,22.0249652,82.9612974,Crazy Collection,clothes,Sakti,Chhattisgarh
6764887755,22.0151546,82.9590515,Daksha Computer,computer,Sakti,Chhattisgarh
6735088283,22.0266255,82.9612496,Dalmiya Medical Store,medical_supply,Sakti,Chhattisgarh
6723143742,22.0239069,82.961224,Deepak Gift Point,gift,Sakti,Chhattisgarh
6721020809,22.0232661,82.9620555,Dev Fancy Store,gift,Sakti,Chhattisgarh
6734569279,22.0257235,82.9616036,Devesh Studio,photo,Sakti,Chhattisgarh
6771646694,22.0199891,82.9599055,Dewangan Cloth Store,clothes,Sakti,Chhattisgarh
6734768513,22.0249919,82.9593727,Diva Fancy Store,fashion_accessories,Sakti,Chhattisgarh
6738206618,22.0292319,82.9585682,Dulhan Saree Showroom,clothes,Sakti,Chhattisgarh
6734599815,22.0250119,82.9614606,Galaxy Computer,computer,Sakti,Chhattisgarh
6771646687,22.019888,82.9595551,Goyal Auto,motorcycle,Sakti,Chhattisgarh
6734692406,22.0240673,82.9607164,Green Channel Electronics,electronics,Sakti,Chhattisgarh
6734692407,22.0239616,82.9606856,Green Channel Mobile Shop,mobile_phone,Sakti,Chhattisgarh
6764858349,22.0200705,82.9600084,Jeet Boot House,shoes,Sakti,Chhattisgarh
6764887515,22.0179005,82.9591756,Jindal Plaza,mall,Sakti,Chhattisgarh
6749355756,22.0295238,82.9580735,Kailash Kirana Store,general,Sakti,Chhattisgarh
6734768293,22.0243572,82.9602508,Khusboo Garments,clothes,Sakti,Chhattisgarh
6734575653,22.0250946,82.961317,Komal Videogame,video_games,Sakti,Chhattisgarh
6723206335,22.0243886,82.9627198,Krishna textiles,clothes,Sakti,Chhattisgarh
6734599706,22.0246182,82.9611772,Ma Mahamaya Jewellers,jewelry,Sakti,Chhattisgarh
6734569003,22.025115,82.9624888,Maa Ambe Jewellers,jewelry,Sakti,Chhattisgarh
6755680645,22.0221181,82.9607191,Maa Durga Honda,motorcycle,Sakti,Chhattisgarh
6738122168,22.0240952,82.9604198,Mahadei Sales,general,Sakti,Chhattisgarh
6764858318,22.0208619,82.960051,Mahakali Furnitures,furniture,Sakti,Chhattisgarh
6734692331,22.024435,82.9612169,Mahamaya Computer,computer,Sakti,Chhattisgarh
6771676743,22.0143883,82.9590234,Mangal Medical Store,medical_supply,Sakti,Chhattisgarh
6735088229,22.026992,82.9591919,Natthuram Kundanlal Jewellers,jewelry,Sakti,Chhattisgarh
6764887856,22.0165766,82.9587961,Novelty Shoe Mall,shoes,Sakti,Chhattisgarh
6723206333,22.0242083,82.9626353,Om Shanti Dresses,clothes,Sakti,Chhattisgarh
6755680598,22.0223427,82.9602368,Pramod Book Depo,books,Sakti,Chhattisgarh
6752635197,22.0221574,82.9509531,Preetam Tractors,yes,Sakti,Chhattisgarh
6760286632,22.0183641,82.9596163,Ramavatar Traders,clothes,Sakti,Chhattisgarh
6771646695,22.0179786,82.9595388,Rani Sati Sales,furniture,Sakti,Chhattisgarh
6755586055,22.026721,82.9590362,Rateria Medical Store,medical_supply,Sakti,Chhattisgarh
6755680582,22.0218663,82.960127,S. S. Bangle Store,jewelry,Sakti,Chhattisgarh
6764887536,22.0178627,82.9590898,S.R. Jewellers,jewelry,Sakti,Chhattisgarh
6764858342,22.0204484,82.9600183,Sai Computer,computer,Sakti,Chhattisgarh
6764887535,22.0178465,82.9591944,Samsung,electronics,Sakti,Chhattisgarh
6755586054,22.0266153,82.9590576,Sarvmangala Sports,sports,Sakti,Chhattisgarh
6764887506,22.0190725,82.9594027,Satya Supermart,supermarket,Sakti,Chhattisgarh
6755680603,22.022246,82.960207,Satya Vidya Jewellers,jewelry,Sakti,Chhattisgarh
6764887864,22.016713,82.9588895,Shekhar Computer Store,computer,Sakti,Chhattisgarh
6734692333,22.0242801,82.9611428,Shiv Book Center,books,Sakti,Chhattisgarh
6738206562,22.0271496,82.9589667,Shiv Shakti Book Store,books,Sakti,Chhattisgarh
6764887504,22.0197993,82.9595247,Shree Sailam TVS,motorcycle,Sakti,Chhattisgarh
6735088282,22.0266512,82.9613882,Shyam Medical Store,medical_supply,Sakti,Chhattisgarh
6764887501,22.0197815,82.9598603,Surajbhan Electricals,electronics,Sakti,Chhattisgarh
6771635482,22.0200256,82.9595427,Surajbhan Ganpatrai,furniture,Sakti,Chhattisgarh
6764887503,22.0201146,82.9595765,Surajbhan Mangeram,bicycle,Sakti,Chhattisgarh
6734599705,22.0249266,82.9612974,Suresh TV Center,electronics,Sakti,Chhattisgarh
6752635463,22.0220362,82.94544,Swaraj Tractor Showroom,yes,Sakti,Chhattisgarh
6764887500,22.0198845,82.9599101,Ver Vadhu Cloth Store,clothes,Sakti,Chhattisgarh
6734485469,22.0276693,82.9632943,Vicky Electronics,mobile_phone,Sakti,Chhattisgarh
6764887502,22.0196589,82.9598275,Vijay Computer,computer,Sakti,Chhattisgarh
6755789988,22.0190061,82.9640081,Vishnu Electrical,electronics,Sakti,Chhattisgarh
5151038072,18.279378,74.1574851,HYDRAULIC HOSES CRIMPING,hardware,Sakurde,Maharashtra
5151124132,18.2743254,74.1599883,Shree Datta Book Stole & Photo,books,Sakurde,Maharashtra
5151124131,18.2744026,74.159644,jay Malhar Tea Stall,yes,Sakurde,Maharashtra
5763478185,31.5265253,76.8873336,Aggarwal TVS,motorcycle,Salah,Himachal Prades
583540491,31.5300354,76.8886789,Imperial Bakers,bakery,Salah,Himachal Prades
3016062366,23.165912,86.7900502,imitation jwellery shop,jewelry,Saldiha,West Bengal
3015934029,23.1678971,86.7935325,sagar panda grocessary store,convenience,Saldiha,West Bengal
